question_id,scene_id,image_path,question_type,question,choice_a,choice_b,choice_c,choice_d,answer_label,difficulty,visibility,layout_family,ood_axis,trace_dominant_particle_family,trace_hotspot_quadrant,trace_fiber_tint,trace_bead_count,trace_bead_count_bin,trace_clogging_state,trace_qc_action,trace_density_index
mpq_3a8cb11ab21971,mem_scene_00296,images/mem_scene_00296.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,B,medium,low_contrast,edge_loaded,standard,fragments,upper_left,black,10,9 or more,patchy multi-zone clogging,count now,55
mpq_225bb333f845af,mem_scene_00296,images/mem_scene_00296.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,low_contrast,edge_loaded,standard,fragments,upper_left,black,10,9 or more,patchy multi-zone clogging,count now,55
mpq_54310ef77f7d8c,mem_scene_00296,images/mem_scene_00296.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,medium,low_contrast,edge_loaded,standard,fragments,upper_left,black,10,9 or more,patchy multi-zone clogging,count now,55
mpq_4426562e94aeda,mem_scene_00296,images/mem_scene_00296.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,low_contrast,edge_loaded,standard,fragments,upper_left,black,10,0-12,patchy multi-zone clogging,count now,55
mpq_eea64da90d4026,mem_scene_00296,images/mem_scene_00296.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,medium,low_contrast,edge_loaded,standard,fragments,upper_left,black,10,9 or more,patchy multi-zone clogging,count now,55
mpq_c46ea5ef4f9181,mem_scene_00296,images/mem_scene_00296.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,low_contrast,edge_loaded,standard,fragments,upper_left,black,10,9 or more,patchy multi-zone clogging,reimage focus,55
mpq_ccdae6059ca221,mem_scene_00297,images/mem_scene_00297.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,hard,biofilm,edge_loaded,blue_stain,beads,lower_left,blue,49,9 or more,open pores,manual review,109
mpq_a43153bac09d77,mem_scene_00297,images/mem_scene_00297.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,C,hard,biofilm,edge_loaded,blue_stain,beads,lower_left,blue,49,9 or more,open pores,manual review,109
mpq_1464d2cb171ea7,mem_scene_00297,images/mem_scene_00297.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,hard,biofilm,edge_loaded,blue_stain,beads,lower_left,blue,49,9 or more,open pores,manual review,109
mpq_2ffd169acdcea1,mem_scene_00297,images/mem_scene_00297.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,hard,biofilm,edge_loaded,blue_stain,beads,lower_left,blue,49,25 or more,open pores,manual review,109
mpq_9b35f522ae5069,mem_scene_00297,images/mem_scene_00297.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,hard,biofilm,edge_loaded,blue_stain,beads,lower_left,blue,49,9 or more,open pores,manual review,109
mpq_32e8abb99b9aa9,mem_scene_00297,images/mem_scene_00297.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,D,hard,biofilm,edge_loaded,blue_stain,beads,lower_left,blue,49,9 or more,open pores,manual review,109
mpq_f3965cca28c376,mem_scene_00298,images/mem_scene_00298.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,medium,clear,edge_loaded,edge_shadow,films,upper_right,blue,9,9 or more,light edge clogging,manual review,49
mpq_784b350a45b3bb,mem_scene_00298,images/mem_scene_00298.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,medium,clear,edge_loaded,edge_shadow,films,upper_right,blue,9,9 or more,light edge clogging,manual review,49
mpq_b19eb950fb6ee6,mem_scene_00298,images/mem_scene_00298.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,clear,edge_loaded,edge_shadow,films,upper_right,blue,9,9 or more,light edge clogging,manual review,49
mpq_3806f7441097ca,mem_scene_00298,images/mem_scene_00298.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,A,medium,clear,edge_loaded,edge_shadow,films,upper_right,blue,9,0-12,light edge clogging,manual review,49
mpq_2e6c0a5580b659,mem_scene_00298,images/mem_scene_00298.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,medium,clear,edge_loaded,edge_shadow,films,upper_right,blue,9,9 or more,light edge clogging,manual review,49
mpq_3593c3bb83a279,mem_scene_00298,images/mem_scene_00298.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,D,medium,clear,edge_loaded,edge_shadow,films,upper_right,blue,9,9 or more,light edge clogging,manual review,49
mpq_0a1df17bc7c649,mem_scene_00299,images/mem_scene_00299.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,hard,overloaded,diagonal_streak,standard,films,lower_right,blue,25,9 or more,open pores,dilute and refilter,104
mpq_d246656b61bd79,mem_scene_00299,images/mem_scene_00299.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,hard,overloaded,diagonal_streak,standard,films,lower_right,blue,25,9 or more,open pores,dilute and refilter,104
mpq_733b7ec9c8f9ba,mem_scene_00299,images/mem_scene_00299.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,hard,overloaded,diagonal_streak,standard,films,lower_right,blue,25,9 or more,open pores,dilute and refilter,104
mpq_ff57f6b0790556,mem_scene_00299,images/mem_scene_00299.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,hard,overloaded,diagonal_streak,standard,films,lower_right,blue,25,25 or more,open pores,dilute and refilter,104
mpq_4559b3b14c7251,mem_scene_00299,images/mem_scene_00299.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,hard,overloaded,diagonal_streak,standard,films,lower_right,blue,25,9 or more,open pores,dilute and refilter,104
mpq_38113952406e3a,mem_scene_00299,images/mem_scene_00299.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,C,hard,overloaded,diagonal_streak,standard,films,lower_right,blue,25,9 or more,open pores,dilute and refilter,104
mpq_e2dbdd0da64324,mem_scene_00300,images/mem_scene_00300.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,medium,clear,diagonal_streak,standard,beads,upper_left,black,26,9 or more,open pores,count now,49
mpq_3c7bc86d5c3dee,mem_scene_00300,images/mem_scene_00300.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,clear,diagonal_streak,standard,beads,upper_left,black,26,9 or more,open pores,count now,49
mpq_1e5beaea839643,mem_scene_00300,images/mem_scene_00300.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,C,medium,clear,diagonal_streak,standard,beads,upper_left,black,26,9 or more,open pores,count now,49
mpq_d7b53c77bcfd90,mem_scene_00300,images/mem_scene_00300.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,medium,clear,diagonal_streak,standard,beads,upper_left,black,26,25 or more,open pores,count now,49
mpq_d72a4f52d8735e,mem_scene_00300,images/mem_scene_00300.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,clear,diagonal_streak,standard,beads,upper_left,black,26,9 or more,open pores,count now,49
mpq_972a2f63a78cbc,mem_scene_00300,images/mem_scene_00300.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,A,medium,clear,diagonal_streak,standard,beads,upper_left,black,26,9 or more,open pores,count now,49
mpq_e3b2d4cecbdb85,mem_scene_00301,images/mem_scene_00301.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,D,hard,glare,edge_loaded,standard,films,lower_right,blue,25,9 or more,light edge clogging,reimage focus,102
mpq_3b718a1ebe533e,mem_scene_00301,images/mem_scene_00301.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,D,hard,glare,edge_loaded,standard,films,lower_right,blue,25,9 or more,light edge clogging,reimage focus,102
mpq_55f86784a7161b,mem_scene_00301,images/mem_scene_00301.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,hard,glare,edge_loaded,standard,films,lower_right,blue,25,9 or more,light edge clogging,reimage focus,102
mpq_8b9717a959d269,mem_scene_00301,images/mem_scene_00301.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,hard,glare,edge_loaded,standard,films,lower_right,blue,25,25 or more,light edge clogging,reimage focus,102
mpq_8184ba783b0c86,mem_scene_00301,images/mem_scene_00301.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,B,hard,glare,edge_loaded,standard,films,lower_right,blue,25,9 or more,light edge clogging,reimage focus,102
mpq_d587773cd4fff1,mem_scene_00301,images/mem_scene_00301.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,hard,glare,edge_loaded,standard,films,lower_right,blue,25,9 or more,light edge clogging,reimage focus,102
mpq_e59db068e9d979,mem_scene_00302,images/mem_scene_00302.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,A,hard,glare,ring_bias,standard,fibers,upper_right,blue,13,9 or more,patchy multi-zone clogging,reimage focus,78
mpq_7a80c642d05cfe,mem_scene_00302,images/mem_scene_00302.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,B,hard,glare,ring_bias,standard,fibers,upper_right,blue,13,9 or more,patchy multi-zone clogging,reimage focus,78
mpq_62ca0abfd716ae,mem_scene_00302,images/mem_scene_00302.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,hard,glare,ring_bias,standard,fibers,upper_right,blue,13,9 or more,patchy multi-zone clogging,reimage focus,78
mpq_ca073dd51f0232,mem_scene_00302,images/mem_scene_00302.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,B,hard,glare,ring_bias,standard,fibers,upper_right,blue,13,13-18,patchy multi-zone clogging,reimage focus,78
mpq_7e84b6031ca14e,mem_scene_00302,images/mem_scene_00302.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,D,hard,glare,ring_bias,standard,fibers,upper_right,blue,13,9 or more,patchy multi-zone clogging,reimage focus,78
mpq_332205fd0aa7b9,mem_scene_00302,images/mem_scene_00302.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,hard,glare,ring_bias,standard,fibers,upper_right,blue,13,9 or more,patchy multi-zone clogging,reimage focus,78
mpq_f070c267f273dd,mem_scene_00303,images/mem_scene_00303.png,dominant_particle_family,Which suspicious particle family is most common in this membrane field?,fibers,fragments,beads,films,C,medium,glare,diagonal_streak,standard,beads,upper_left,blue,37,9 or more,open pores,count now,72
mpq_997b1f0c277191,mem_scene_00303,images/mem_scene_00303.png,hotspot_quadrant,Which quadrant contains the densest suspicious-particle hotspot?,upper left,upper right,lower left,lower right,A,medium,glare,diagonal_streak,standard,beads,upper_left,blue,37,9 or more,open pores,count now,72
mpq_c89423ef628f35,mem_scene_00303,images/mem_scene_00303.png,fiber_tint,What tint is most common among the visible fibers?,blue,red,black,clear or pale,A,medium,glare,diagonal_streak,standard,beads,upper_left,blue,37,9 or more,open pores,count now,72
mpq_3ac5040e4eb6c6,mem_scene_00303,images/mem_scene_00303.png,bead_count,How many round bead-like microplastic particles are visible?,0-12,13-18,19-24,25 or more,D,medium,glare,diagonal_streak,standard,beads,upper_left,blue,37,25 or more,open pores,count now,72
mpq_842231b70b4989,mem_scene_00303,images/mem_scene_00303.png,clogging_state,Which membrane clogging pattern best describes this field?,open pores,light edge clogging,central mat clogging,patchy multi-zone clogging,A,medium,glare,diagonal_streak,standard,beads,upper_left,blue,37,9 or more,open pores,count now,72
mpq_b44f6a784f74a0,mem_scene_00303,images/mem_scene_00303.png,qc_action,What is the best next triage action for this field of view?,count now,reimage focus,dilute and refilter,manual review,B,medium,glare,diagonal_streak,standard,beads,upper_left,blue,37,9 or more,open pores,reimage focus,72
